id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"283","0","283",1.687676310539246,1.183636188507080,67.171295166015625,1.581773400306702,65.589523315429688,"-2641",139009.026655133086024,139.009,7.324376,155.991639,
"284","0","284",1.687676310539246,1.183636188507080,67.171295166015625,1.581773400306702,65.589523315429688,"-2641",139436.099794070003554,139.436,7.316564,155.991639,
"285","0","285",1.687676310539246,1.183636188507080,67.171295166015625,1.581773400306702,65.589523315429688,"-2642",139863.173576569271972,139.863,7.308751,155.991639,
"286","0","286",1.687676310539246,1.183636188507080,67.171295166015625,1.581773400306702,65.589523315429688,"-2642",140455.677478539088042,140.456,7.300938,155.999451,
"287","0","287",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2642",140882.752795024221996,140.883,7.293126,155.999451,
"288","0","288",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2642",141475.258822828473058,141.475,7.285313,156.007264,
"289","0","289",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2642",141902.335669915890321,141.902,7.277500,156.007264,
"290","0","290",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2643",142329.413157121714903,142.329,7.269688,156.007264,
"291","0","291",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2644",142921.922193148988299,142.922,7.261875,156.015077,
"292","0","292",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2645",143349.001206148532219,143.349,7.254062,156.015077,
"293","0","293",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2645",143776.080857250664849,143.776,7.246250,156.015077,
"294","0","294",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2646",144368.592892042390304,144.369,7.238437,156.022889,
"295","0","295",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2648",144795.674064137652749,144.796,7.230624,156.022889,
"296","0","296",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2649",145388.188206728344085,145.388,7.222812,156.030702,
"297","0","297",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2651",145815.270896412810544,145.815,7.214999,156.030702,
"298","0","298",1.690603017807007,1.162202358245850,67.166778564453125,1.364126682281494,65.802658081054688,"-2651",146242.354220772802364,146.242,7.207186,156.030702,
"299","0","299",1.693435430526733,1.208071470260620,67.025688171386719,0.921588897705078,66.104095458984375,"-2652",146834.871346003143117,146.835,7.199374,156.038515,
"300","0","300",1.693435430526733,1.208071470260620,67.025688171386719,0.921588897705078,66.104095458984375,"-2653",147261.956183153262828,147.262,7.191561,156.038515,
"301","0","301",1.693435430526733,1.208071470260620,67.025688171386719,0.921588897705078,66.104095458984375,"-2653",147854.475404810276814,147.854,7.183748,156.046327,
"302","0","302",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2653",148281.561751367757097,148.282,7.175936,156.046327,
"303","0","303",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2652",148708.648729171982268,148.709,7.168123,156.046327,
"304","0","304",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2651",149301.170917337236460,149.301,7.160310,156.054140,
"305","0","305",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2651",149728.259399742411915,149.728,7.152498,156.054140,
"306","0","306",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2651",150155.348511374613736,150.155,7.144685,156.054140,
"307","0","307",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2651",150747.873656584502896,150.748,7.136872,156.061953,
"308","0","308",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2650",151174.964268010633532,151.175,7.129060,156.061953,
"309","0","309",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2649",151767.491491613356629,151.767,7.121247,156.069765,
"310","0","310",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2649",152194.583599447942106,152.195,7.113434,156.069765,
"311","0","311",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2649",152621.676333087991225,152.622,7.105622,156.069765,
"312","0","312",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2648",153214.206497611943632,153.214,7.097809,156.077578,
"313","0","313",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2645",153641.300722854852211,153.641,7.089996,156.077578,
"314","0","314",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2646",154233.832954411831452,154.234,7.082184,156.085391,
"315","0","315",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2643",154660.928667867439799,154.661,7.074371,156.085391,
"316","0","316",1.679700016975403,1.098681688308716,67.216308593750000,0.607735872268677,66.608573913574219,"-2640",155088.025003688584547,155.088,7.066558,156.085391,
"317","0","317",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2644",155680.560160045424709,155.681,7.058746,156.093203,
"318","0","318",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2644",156107.657979283394525,156.108,7.050933,156.093203,
"319","0","319",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2643",156700.195191309088841,156.700,7.043120,156.101016,
"320","0","320",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2643",157127.294490577100078,157.127,7.035308,156.101016,
"321","0","321",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2643",157554.394408777647186,157.554,7.027495,156.101016,
"322","0","322",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2644",158146.934529483754886,158.147,7.019682,156.108829,
"323","0","323",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2644",158574.035922903742176,158.574,7.011870,156.108829,
"324","0","324",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2644",159001.137933257879922,159.001,7.004057,156.108829,
"325","0","325",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2644",159593.680953174247406,159.594,6.996244,156.116641,
"326","0","326",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2644",160020.784433944558259,160.021,6.988432,156.116641,
"327","0","327",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2645",160613.329491513926769,160.613,6.980619,156.124454,
"328","0","328",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2647",161040.434439319127705,161.040,6.972806,156.124454,
"329","0","329",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2647",161467.540000616631005,161.468,6.964994,156.124454,
"330","0","330",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2648",162060.087941284524277,162.060,6.957181,156.132267,
"331","0","331",1.655957460403442,1.034985661506653,67.485267639160156,0.691801905632019,66.793464660644531,"-2649",162487.194964807247743,162.487,6.949368,156.132267,
"332","0","332",1.668440580368042,0.999313950538635,67.306701660156250,0.275157600641251,67.031547546386719,"-2648",163079.744931759953033,163.080,6.941556,156.140079,
"333","0","333",1.668440580368042,0.999313950538635,67.306701660156250,0.275157600641251,67.031547546386719,"-2649",163506.853414137935033,163.507,6.933743,156.140079,
"334","0","334",1.668440580368042,0.999313950538635,67.306701660156250,0.275157600641251,67.031547546386719,"-2648",163933.962506572832353,163.934,6.925930,156.140079,
"335","0","335",1.668440580368042,0.999313950538635,67.306701660156250,0.275157600641251,67.031547546386719,"-2645",164526.515340506419307,164.527,6.918118,156.147892,
"336","0","336",1.668440580368042,0.999313950538635,67.306701660156250,0.275157600641251,67.031547546386719,"-2643",164953.625886988302227,164.954,6.910305,156.147892,
"337","0","337",1.668440580368042,0.999313950538635,67.306701660156250,0.275157600641251,67.031547546386719,"-2643",165380.737041524844244,165.381,6.902492,156.147892,
"338","0","338",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2644",165973.292732988804346,165.973,6.894680,156.155705,
"339","0","339",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2644",166400.405336763476953,166.400,6.886867,156.155705,
"340","0","340",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2642",166992.963036490400555,166.993,6.879054,156.163517,
"341","0","341",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2643",167420.077086122793844,167.420,6.871242,156.163517,
"342","0","342",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2644",167847.191740381356794,167.847,6.863429,156.163517,
"343","0","343",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2647",168439.752281513210619,168.440,6.855616,156.171330,
"344","0","344",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2649",168866.868376822210848,168.867,6.847804,156.171330,
"345","0","345",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2654",169459.430914868309628,169.459,6.839991,156.179143,
"346","0","346",1.660060286521912,0.914032220840454,67.377532958984375,-0.258105993270874,67.635635375976562,"-2657",169886.548447850713274,169.887,6.832178,156.179143,
"347","0","347",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2657",170313.666582021920476,170.314,6.824366,156.179143,
"348","0","348",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2665",170906.231945364677813,170.906,6.816553,156.186955,
"349","0","349",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2669",171333.351512403343804,171.333,6.808740,156.186955,
"350","0","350",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2671",171925.918861292564543,171.926,6.800928,156.194768,
"351","0","351",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2675",172353.039857817406300,172.353,6.793115,156.194768,
"352","0","352",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2678",172780.161452114727581,172.780,6.785302,156.194768,
"353","0","353",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2679",173372.731610186951002,173.373,6.777490,156.202581,
"354","0","354",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2682",173799.854629165813094,173.800,6.769677,156.202581,
"355","0","355",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2685",174226.978243896883214,174.227,6.761864,156.202581,
"356","0","356",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2683",174819.551201702939579,174.820,6.754052,156.210393,
"357","0","357",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2688",175246.676236317871371,175.247,6.746239,156.210393,
"358","0","358",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2688",175839.251161658641649,175.839,6.738426,156.218206,
"359","0","359",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2689",176266.377612766664242,176.266,6.730614,156.218206,
"360","0","360",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2690",176693.504656209290260,176.694,6.722801,156.218206,
"361","0","361",1.557128787040710,0.913321852684021,68.118972778320312,0.924786508083344,67.194183349609375,"-2689",177286.082365170150297,177.286,6.714988,156.226019,
"362","0","362",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2689",177713.210820302338107,177.713,6.707176,156.226019,
"363","0","363",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2689",178305.790485448786058,178.306,6.699363,156.233831,
"364","0","364",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2689",178732.920348897256190,178.733,6.691550,156.233831,
"365","0","365",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2689",179160.050801246979972,179.160,6.683738,156.233831,
"366","0","366",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2688",179752.633233901899075,179.753,6.675925,156.241644,
"367","0","367",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2687",180179.765089765627636,180.180,6.668112,156.241644,
"368","0","368",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2692",180772.349467246152926,180.772,6.660300,156.249457,
"369","0","369",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2689",181199.482723239489133,181.199,6.652487,156.249457,
"370","0","370",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2683",181626.616564706724603,181.627,6.644674,156.249457,
"371","0","371",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2678",182219.203693593124626,182.219,6.636862,156.257269,
"372","0","372",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2678",182646.338930388999870,182.646,6.629049,156.257269,
"373","0","373",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2682",183073.474750650173519,183.073,6.621236,156.257269,
"374","0","374",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2685",183666.064621494733728,183.666,6.613424,156.265082,
"375","0","375",1.508777976036072,0.934083461761475,68.369812011718750,1.530459403991699,66.839347839355469,"-2694",184093.201832283113617,184.093,6.605611,156.265082,
"376","0","376",1.416502952575684,0.771666884422302,69.240371704101562,1.605972528457642,67.634399414062500,"-2701",184685.793629943917040,184.686,6.597798,156.272895,
"377","0","377",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2702",185112.932227879966376,185.113,6.589986,156.272895,
"378","0","378",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2702",185540.071405853232136,185.540,6.582173,156.272895,
"379","0","379",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2703",186132.665929362497991,186.133,6.574360,156.280707,
"380","0","380",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2703",186559.806489683105610,186.560,6.566548,156.280707,
"381","0","381",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2704",187152.402928659605095,187.152,6.558735,156.288520,
"382","0","382",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2705",187579.544867951190099,187.580,6.550922,156.288520,
"383","0","383",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2705",188006.687383843818679,188.007,6.543110,156.288520,
"384","0","384",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2705",188599.286532567813993,188.599,6.535297,156.296333,
"385","0","385",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2705",189026.430422632314730,189.026,6.527484,156.296333,
"386","0","386",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2705",189453.574887293128995,189.454,6.519672,156.296333,
"387","0","387",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2704",190046.176736313587753,190.046,6.511859,156.304145,
"388","0","388",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2704",190473.322570346848806,190.473,6.504046,156.304145,
"389","0","389",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2704",191065.926316820608918,191.066,6.496234,156.311958,
"390","0","390",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2704",191493.073516840930097,191.493,6.488421,156.311958,
"391","0","391",1.407066226005554,0.784081339836121,69.339050292968750,1.740903019905090,67.598152160644531,"-2704",191920.221288034110330,191.920,6.480608,156.311958,
"392","0","392",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",192512.827718703425489,192.513,6.472796,156.319771,
"393","0","393",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",192939.976851085491944,192.940,6.464983,156.319771,
"394","0","394",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",193532.585167862707749,193.533,6.457170,156.327583,
"395","0","395",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",193959.735658051242353,193.960,6.449358,156.327583,
"396","0","396",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",194386.886715981410816,194.387,6.441545,156.327583,
"397","0","397",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",194979.497700861451449,194.979,6.433732,156.335396,
"398","0","398",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",195406.650111801107414,195.407,6.425920,156.335396,
"399","0","399",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",195999.262971433636267,195.999,6.418107,156.343209,
"400","0","400",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",196426.416732003330253,196.426,6.410294,156.343209,
"401","0","401",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",196853.571056895190850,196.854,6.402482,156.343209,
"402","0","402",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2705",197446.186568520148285,197.446,6.394669,156.351021,
"403","0","403",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",197873.342238239798462,197.873,6.386856,156.351021,
"404","0","404",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",198300.498470267688390,198.300,6.379044,156.351021,
"405","0","405",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2704",198893.116624448593939,198.893,6.371231,156.358834,21.614
"406","0","406",1.412742137908936,0.806783497333527,69.260955810546875,1.901754379272461,67.359199523925781,"-2705",199320.274196507874876,199.320,6.363418,156.358834,12.56
"407","0","407",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2705",199912.894207443052437,199.913,6.355606,156.366647,23.234
"408","0","408",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2705",200340.053116158553166,200.340,6.347793,156.366647,23.381
"409","0","409",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2705",200767.212583755870583,200.767,6.339980,156.366647,23.813
"410","0","410",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2706",201359.835221143002855,201.360,6.332168,156.374459,14.571
"411","0","411",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2706",201786.996020595019218,201.787,6.324355,156.374459,14.765
"412","0","412",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2706",202379.620503391081002,202.380,6.316542,156.382272,14.825
"413","0","413",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2706",202806.782631312787998,202.807,6.308730,156.382272,14.782
"414","0","414",1.429624319076538,0.795905172824860,69.057411193847656,1.658634662628174,67.398780822753906,"-2706",203233.945314694894478,203.234,6.300917,156.382272,14.968
"415","0","415",1.255404353141785,0.533005714416504,70.679771423339844,2.154656410217285,68.525115966796875,"-2706",203826.572407847095747,203.827,6.293104,156.390085,15.51
"416","0","416",1.255404353141785,0.533005714416504,70.679771423339844,2.154656410217285,68.525115966796875,"-2705",204253.736414911109023,204.254,6.285292,156.390085,16.857
"417","0","417",1.255404353141785,0.533005714416504,70.679771423339844,2.154656410217285,68.525115966796875,"-2705",204680.900975418800954,204.681,6.277479,156.390085,16.857
"418","0","418",1.255404353141785,0.533005714416504,70.679771423339844,2.154656410217285,68.525115966796875,"-2705",205273.530669480969664,205.274,6.269666,156.397897,16.857
"419","0","419",1.255404353141785,0.533005714416504,70.679771423339844,2.154656410217285,68.525115966796875,"-2705",205700.696548869833350,205.701,6.261854,156.397897,
"420","0","420",1.255404353141785,0.533005714416504,70.679771423339844,2.154656410217285,68.525115966796875,"-2705",206293.328070344199659,206.293,6.254041,156.405710,
"421","0","421",1.255404353141785,0.533005714416504,70.679771423339844,2.154656410217285,68.525115966796875,"-2704",206720.495265233679675,206.720,6.246228,156.405710,
"422","0","422",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2704",207147.663010144635336,207.148,6.238416,156.405710,
"423","0","423",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2705",207740.297116433095653,207.740,6.230603,156.413523,
"424","0","424",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2705",208167.466172051092144,208.167,6.222790,156.413523,
"425","0","425",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2706",208760.102094403497176,208.760,6.214978,156.421335,
"426","0","426",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2706",209187.272457344486611,209.187,6.207165,156.421335,
"427","0","427",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2706",209614.443366877530934,209.614,6.199352,156.421335,
"428","0","428",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2706",210207.081857955694431,210.207,6.191540,156.429148,
"429","0","429",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2706",210634.254070019349456,210.634,6.183727,156.429148,
"430","0","430",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2707",211226.894365816115169,211.227,6.175914,156.436961,
"431","0","431",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2707",211654.067877028923249,211.654,6.168102,156.436961,
"432","0","432",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2707",212081.241931415366707,212.081,6.160289,156.436961,
"433","0","433",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2707",212673.884779839048861,212.674,6.152476,156.444773,
"434","0","434",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2707",213101.060128577286378,213.101,6.144664,156.444773,
"435","0","435",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2707",213528.236018476600293,213.528,6.136851,156.444773,
"436","0","436",1.295487642288208,0.515890181064606,70.214889526367188,1.335140109062195,68.879753112792969,"-2708",214120.881410088244593,214.121,6.129038,156.452586,
"437","0","437",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2708",214548.058589547406882,214.548,6.121225,156.452586,
"438","0","438",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2709",215140.705767882929649,215.141,6.113413,156.460399,
"439","0","439",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2709",215567.884233518765541,215.568,6.105600,156.460399,
"440","0","440",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2709",215995.063236890564440,215.995,6.097787,156.460399,
"441","0","441",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2710",216587.712942320969887,216.588,6.089975,156.468211,
"442","0","442",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2710",217014.893227078486234,217.015,6.082162,156.468211,
"443","0","443",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",217607.544707890367135,217.608,6.074349,156.476024,
"444","0","444",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",218034.726270647195634,218.035,6.066537,156.476024,
"445","0","445",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",218461.908367719588568,218.462,6.058724,156.476024,
"446","0","446",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",219054.562359534786083,219.055,6.050911,156.483837,
"447","0","447",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",219481.745729810761986,219.482,6.043099,156.483837,
"448","0","448",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",219908.929632398620015,219.909,6.035286,156.483837,
"449","0","449",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",220501.586125775007531,220.502,6.027473,156.491649,
"450","0","450",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",220928.771296775987139,220.929,6.019661,156.491649,
"451","0","451",1.359629511833191,0.569969415664673,69.762252807617188,1.091627001762390,68.670623779296875,"-2711",221521.429547540523345,221.521,6.011848,156.499462,
"452","0","452",1.411433458328247,0.618391454219818,69.409858703613281,0.797619402408600,68.612236022949219,"-2711",221948.615983572410187,221.949,6.004035,156.499462,
"453","0","453",1.411433458328247,0.618391454219818,69.409858703613281,0.797619402408600,68.612236022949219,"-2712",222375.802948483353248,222.376,5.996223,156.499462,
"454","0","454",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2712",222968.463684728572844,222.968,5.988410,156.507275,
"455","0","455",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2712",223395.651909875246929,223.396,5.980597,156.507275,
"456","0","456",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2711",223988.314392169035273,223.988,5.972785,156.515087,
"457","0","457",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2711",224415.503874177025864,224.416,5.964972,156.515087,
"458","0","458",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2711",224842.693881647574017,224.843,5.957159,156.515087,
"459","0","459",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2711",225435.358833320089616,225.435,5.949347,156.522900,
"460","0","460",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2712",225862.550092852092348,225.863,5.941534,156.522900,
"461","0","461",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2712",226455.216779236128787,226.455,5.933721,156.530713,
"462","0","462",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2705",226882.409287457732717,226.882,5.925909,156.530713,
"463","0","463",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2705",227309.602317707205657,227.310,5.918096,156.530713,
"464","0","464",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2711",227902.271457386435941,227.902,5.910283,156.538525,
